siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,totalN,Cl,SO4,Br,hplus,svol,ppt,fullChemLab,daysSample,startDate,lastDate
ME96,Annual,1998,69,96,76,0.721,0.862,0.335,7.746,1.325,10.912,3.495,13.060,14.218,-9,0.318,49730.2,128.674,28,364,"1998-01-06 00:00","1998-12-29 00:00"
ME96,Annual,1999,77,100,70,1.019,1.114,0.426,9.821,1.268,11.089,3.490,16.254,14.441,-9,0.293,48295.0,118.470,32,364,"1998-12-29 00:00","1999-12-28 00:00"
ME96,Annual,2000,85,100,90,0.712,0.748,0.374,6.766,1.399,10.287,3.411,11.348,12.844,-9,0.269,63862.7,120.599,41,371,"1999-12-28 00:00","2001-01-02 00:00"
ME96,Annual,2001,92,100,97,0.452,0.296,0.173,2.514,1.117,7.600,2.585,4.593,8.323,-9,0.191,48074.0,82.166,45,365,"2001-01-02 00:00","2002-01-02 00:00"
ME96,Annual,2002,92,100,95,0.585,0.618,0.254,5.483,1.622,9.036,3.301,9.742,10.735,-9,0.213,68288.0,110.327,45,363,"2002-01-02 00:00","2002-12-31 00:00"
ME96,Annual,2003,88,100,85,0.529,0.476,0.233,4.202,1.185,6.848,2.468,7.801,8.753,-9,0.184,43368.5,105.843,43,364,"2002-12-31 00:00","2003-12-30 00:00"
ME96,Annual,2004,87,100,84,0.537,0.338,0.169,2.822,2.146,9.063,3.715,5.157,12.402,-9,0.244,56777.8,99.372,37,364,"2003-12-30 00:00","2004-12-28 00:00"
ME96,Annual,2005,93,100,95,0.787,0.672,0.279,5.788,1.771,9.067,3.424,10.247,13.575,-9,0.262,101828.5,163.953,45,371,"2004-12-28 00:00","2006-01-03 00:00"
ME96,Annual,2006,88,100,88,0.829,0.607,0.296,5.063,1.777,9.253,3.471,9.105,13.576,-9,0.287,86453.7,148.046,43,364,"2006-01-03 00:00","2007-01-02 00:00"
ME96,Annual,2007,81,100,86,0.635,0.449,0.219,3.703,2.082,7.703,3.358,6.706,12.085,-9,0.231,55337.1,109.568,38,363,"2007-01-02 00:00","2007-12-31 00:00"
ME96,Annual,2008,81,100,84,0.775,0.611,0.253,5.245,1.401,8.896,3.098,9.388,10.863,-9,0.242,81351.9,149.019,40,365,"2007-12-31 00:00","2008-12-30 00:00"
ME96,Annual,2009,92,100,90,0.799,0.692,0.292,5.935,1.338,6.703,2.554,10.516,8.410,-9,0.166,86167.1,153.746,45,364,"2008-12-30 00:00","2009-12-29 00:00"
ME96,Annual,2010,88,100,81,0.867,0.700,0.308,5.708,1.791,8.044,3.209,10.493,9.443,-9,0.185,69862.3,139.903,38,364,"2009-12-29 00:00","2010-12-28 00:00"
ME96,Annual,2011,77,100,74,0.800,0.508,0.254,3.923,1.942,7.351,3.170,6.957,6.907,-9,0.127,55820.9,126.960,39,371,"2010-12-28 00:00","2012-01-03 00:00"
ME96,Annual,2012,81,100,83,0.482,0.400,0.223,3.410,5.432,6.467,5.682,6.196,5.444,-9,0.042,59713.4,117.577,39,363,"2012-01-03 00:00","2012-12-31 00:00"
ME96,Annual,2013,80,100,73,0.526,0.397,0.236,2.930,2.061,6.354,3.036,5.334,5.398,-9,0.089,47124.3,107.325,37,365,"2012-12-31 00:00","2013-12-31 00:00"
ME96,Annual,2014,83,100,87,0.473,0.419,0.189,3.462,1.488,5.464,2.390,6.221,4.531,-9,0.108,72817.0,135.244,40,364,"2013-12-31 00:00","2014-12-30 00:00"
ME96,Annual,2015,82,100,74,0.529,0.680,0.259,5.539,1.166,5.636,2.179,10.063,4.373,-9,0.100,47115.9,107.975,37,363,"2014-12-30 00:00","2015-12-28 00:00"
ME96,Annual,2016,87,100,89,0.619,0.688,0.310,5.526,1.502,5.263,2.356,10.090,4.472,-9,0.091,62000.1,114.656,39,372,"2015-12-28 00:00","2017-01-03 00:00"
ME96,Annual,2017,75,100,75,0.533,0.418,0.188,3.169,1.872,5.375,2.669,5.877,3.577,-9,0.096,40310.5,104.577,32,364,"2017-01-03 00:00","2018-01-02 00:00"
ME96,Annual,2018,94,100,97,0.854,0.710,0.349,5.581,1.552,5.905,2.540,10.368,4.270,-9,0.097,65710.5,120.274,46,364,"2018-01-02 00:00","2019-01-01 00:00"
ME96,Annual,2019,91,100,91,0.645,0.499,0.316,4.051,1.934,6.045,2.868,7.493,3.880,-9,0.091,69672.6,121.639,44,364,"2019-01-01 00:00","2019-12-31 00:00"
