siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,totalN,Cl,SO4,Br,hplus,svol,ppt,fullChemLab,daysSample,startDate,lastDate
ME96,Winter,1998,46,62,96,0.061,0.080,0.030,0.717,0.078,1.016,0.290,1.260,1.384,-9,0.034,12993.9,27.686,5,91,"1998-01-06 00:00","1998-03-03 00:00"
ME96,Spring,1998,85,100,88,0.242,0.121,0.056,0.888,0.446,2.906,1.003,1.592,3.122,-9,0.067,14856.1,32.760,8,91,"1998-03-03 00:00","1998-06-02 00:00"
ME96,Summer,1998,54,100,63,0.238,0.396,0.140,3.512,0.536,3.712,1.255,6.120,6.241,-9,0.134,15479.9,46.575,7,91,"1998-06-02 00:00","1998-09-01 00:00"
ME96,Fall,1998,69,92,68,0.173,0.321,0.118,3.206,0.284,3.396,0.988,5.012,3.997,-9,0.094,6114.3,18.428,6,91,"1998-09-01 00:00","1998-12-01 00:00"
ME96,Winter,1999,77,100,62,0.228,0.479,0.167,4.337,0.275,3.321,0.964,7.284,4.075,-9,0.092,11509.0,33.990,8,91,"1998-12-01 00:00","1999-03-02 00:00"
ME96,Spring,1999,62,100,58,0.463,0.296,0.107,2.328,0.327,2.598,0.841,3.885,2.925,-9,0.046,7473.9,26.162,6,91,"1999-03-02 00:00","1999-06-01 00:00"
ME96,Summer,1999,92,100,94,0.127,0.051,0.047,0.277,0.375,2.373,0.827,0.523,3.366,-9,0.070,7160.2,12.716,9,91,"1999-06-01 00:00","1999-08-31 00:00"
ME96,Fall,1999,69,100,67,0.225,0.289,0.098,2.664,0.217,2.125,0.648,4.436,3.247,-9,0.064,18362.4,42.494,8,91,"1999-08-31 00:00","1999-11-30 00:00"
ME96,Winter,2000,69,100,71,0.139,0.266,0.086,2.801,0.106,1.998,0.533,4.159,1.789,-9,0.044,9835.8,22.007,6,91,"1999-11-30 00:00","2000-02-29 00:00"
ME96,Spring,2000,85,100,94,0.272,0.247,0.109,2.058,0.554,3.806,1.291,3.499,4.078,-9,0.086,21586.8,35.307,11,91,"2000-02-29 00:00","2000-05-30 00:00"
